date;yield;growth
2022-10-26 00:00:00;607,72;12,06
2022-10-27 00:00:00;769,98;14,75
2022-10-28 00:00:00;964,05;17,64
2022-10-29 00:00:00;1189,92;20,53
2022-10-30 00:00:00;1444,50;23,14
2022-10-31 00:00:00;1721,11;25,15
2022-11-01 00:00:00;1951,86;20,98
2022-11-02 00:00:00;2171,90;20,00
2022-11-03 00:00:00;2341,66;15,43
2022-11-04 00:00:00;2440,47;8,98
2022-11-05 00:00:00;2503,72;5,75
2022-11-06 00:00:00;2537,05;3,03
2022-11-07 00:00:00;2559,24;2,02
2022-11-08 00:00:00;2577,18;1,63
2022-11-09 00:00:00;2589,77;1,14
2022-11-10 00:00:00;2599,50;0,88
2022-11-11 00:00:00;2605,57;0,55
2022-11-12 00:00:00;2609,37;0,35
2022-11-13 00:00:00;2612,17;0,25
2022-11-14 00:00:00;2614,30;0,19
2022-11-15 00:00:00;2615,80;0,14
2022-11-16 00:00:00;2616,92;0,10
2022-11-17 00:00:00;2617,76;0,08
2022-11-18 00:00:00;2618,38;0,06
2022-11-19 00:00:00;2618,85;0,04
2022-11-20 00:00:00;2619,19;0,03
2022-11-21 00:00:00;2619,45;0,02
